,vol
2003-03-11 00:00:00,0.99694025492983673
2003-03-12 00:00:00,1.000405429648848
2003-03-13 00:00:00,1.0027577416677835
2003-03-14 00:00:00,1.000889790923261
2003-03-17 00:00:00,1.0044460025305153
2003-03-18 00:00:00,0.99620262504824253
2003-03-19 00:00:00,0.99954226082121056
2003-03-20 00:00:00,1.0042251526540524
2003-03-21 00:00:00,1.0035828847045196
2003-03-24 00:00:00,0.99444032392227832
2003-03-25 00:00:00,1.0043677666393109
2003-03-26 00:00:00,1.0029973666697525
2003-03-27 00:00:00,0.99724526377982148
2003-03-28 00:00:00,1.0000340977803024
2003-04-01 00:00:00,1.0054150660258516
2003-04-02 00:00:00,1.0016484589745158
2003-04-03 00:00:00,0.99645305313251575
2003-04-04 00:00:00,1.0002405148370936
2003-04-07 00:00:00,1.0023109785355504
2003-04-08 00:00:00,1.0016990085890363
2003-04-09 00:00:00,0.99959933282172664
2003-04-10 00:00:00,0.99760195030321341
2003-04-11 00:00:00,0.99596676982863963
2003-04-14 00:00:00,1.0030288464879626
2003-04-15 00:00:00,1.0055746145443456
2003-04-16 00:00:00,0.99999846941681636
2003-04-17 00:00:00,1.0048071694123264
2003-04-21 00:00:00,0.99992304080057037
2003-04-22 00:00:00,1.0054188150380452
2003-04-23 00:00:00,1.0012239373693292
2003-04-24 00:00:00,1.0002694398779175
2003-04-25 00:00:00,0.9956968003702017
2003-04-28 00:00:00,1.0032473405839832
2003-04-29 00:00:00,0.9992334454996108
2003-05-01 00:00:00,1.0008752653114608
2003-05-02 00:00:00,1.0050761902568048
2003-05-05 00:00:00,1.0053104710171661
2003-05-06 00:00:00,1.0089214855476385
2003-05-07 00:00:00,1.0019070636422613
2003-05-08 00:00:00,0.99636373606724338
2003-05-09 00:00:00,1.0073023090614528
2003-05-12 00:00:00,1.0078388455761866
2003-05-13 00:00:00,0.99877232005254846
2003-05-14 00:00:00,1.0037454742373204
2003-05-15 00:00:00,1.0011724002355735
2003-05-16 00:00:00,1.0042590587975235
2003-05-19 00:00:00,0.9882586264060258
2003-05-20 00:00:00,1.0081578570364769
2003-05-21 00:00:00,0.99845328486635088
2003-05-22 00:00:00,1.009064963002632
2003-05-23 00:00:00,1.0030426314595184
2003-05-27 00:00:00,1.0018661672562532
2003-05-28 00:00:00,0.99815016969577197
2003-05-29 00:00:00,1.0005785569255614
2003-06-02 00:00:00,1.0024236333195786
2003-06-03 00:00:00,1.0027273742196787
2003-06-04 00:00:00,1.0087943061064095
2003-06-05 00:00:00,1.0006710266406675
2003-06-06 00:00:00,1.0026479855652657
2003-06-09 00:00:00,0.99950996846975648
2003-06-10 00:00:00,1.0090379565633378
2003-06-11 00:00:00,1.0062534918067507
2003-06-12 00:00:00,1.0021565121160758
2003-06-13 00:00:00,0.99679676530611061
2003-06-16 00:00:00,1.0050726601826014
2003-06-17 00:00:00,1.0003315850600671
2003-06-18 00:00:00,0.99542076012424863
2003-06-19 00:00:00,0.99483004249540929
2003-06-20 00:00:00,1.0002480633644923
2003-06-23 00:00:00,0.99512553218766642
2003-06-24 00:00:00,0.99867228857717338
2003-06-25 00:00:00,0.99428572518186142
2003-06-26 00:00:00,1.0025473852510514
2003-06-27 00:00:00,0.9960172403896006
2003-07-01 00:00:00,1.004752824431919
2003-07-02 00:00:00,1.0121682167498212
2003-07-03 00:00:00,0.9945232639476137
2003-07-07 00:00:00,1.0094414651016046
2003-07-08 00:00:00,1.001219667560886
2003-07-09 00:00:00,0.99782493364991331
2003-07-10 00:00:00,0.99212815055260861
2003-07-11 00:00:00,1.0048766026537208
2003-07-14 00:00:00,1.0020364417285867
2003-07-15 00:00:00,0.98968492109037121
2003-07-16 00:00:00,0.99942907021513427
2003-07-17 00:00:00,0.98854076283509618
2003-07-18 00:00:00,1.0059183923809307
2003-07-21 00:00:00,0.98744984917779766
2003-07-22 00:00:00,1.0062379575606339
2003-07-23 00:00:00,1.0021040494868059
2003-07-24 00:00:00,0.99873938573395615
2003-07-25 00:00:00,1.008627618974627
2003-07-28 00:00:00,0.99562155447115863
2003-07-29 00:00:00,0.99445494107414256
2003-07-30 00:00:00,1.0027803709250225
2003-08-01 00:00:00,0.99616036295037103
2003-08-04 00:00:00,1.0013401240651985
2003-08-05 00:00:00,0.98904187986963032
2003-08-06 00:00:00,1.0053826483664463
2003-08-07 00:00:00,1.0054578027258345
2003-08-08 00:00:00,1.0023495197868335
2003-08-11 00:00:00,1.0017272873496148
2003-08-12 00:00:00,1.0020402940908222
2003-08-13 00:00:00,0.99626406115420296
2003-08-14 00:00:00,1.0082205085983451
2003-08-15 00:00:00,0.99898161442154065
2003-08-18 00:00:00,1.0081393364834086
2003-08-19 00:00:00,1.0060895018675584
2003-08-20 00:00:00,0.99802745851488683
2003-08-21 00:00:00,1.0017360123595231
2003-08-22 00:00:00,0.99762974001279081
2003-08-25 00:00:00,0.99424497745785667
2003-08-26 00:00:00,1.003870043515668
2003-08-27 00:00:00,1.0016317098151009
2003-08-28 00:00:00,1.0048036556721751
2003-09-02 00:00:00,1.0073940208394876
2003-09-03 00:00:00,1.0048025405977019
2003-09-04 00:00:00,1.003488742139373
2003-09-05 00:00:00,1.0033833959413732
2003-09-08 00:00:00,1.0027526792824586
2003-09-09 00:00:00,0.99845108530908044
2003-09-10 00:00:00,0.99459045746098107
2003-09-11 00:00:00,1.0012775828863767
2003-09-12 00:00:00,1.004320753406575
2003-09-15 00:00:00,0.99779467315577197
2003-09-16 00:00:00,1.0075155653604626
2003-09-17 00:00:00,1.0014093677185869
2003-09-18 00:00:00,1.0065203839838543
2003-09-19 00:00:00,0.99962500233976959
2003-09-22 00:00:00,0.99072605457165708
2003-09-23 00:00:00,1.0050358210365533
2003-09-24 00:00:00,0.99601319716114645
2003-09-25 00:00:00,0.99764475957848275
2003-09-26 00:00:00,1.0013357790789206
2003-09-29 00:00:00,1.003369708055259
2003-10-01 00:00:00,1.0128753132626953
2003-10-02 00:00:00,1.0031594536595008
2003-10-03 00:00:00,1.0006183708999445
2003-10-06 00:00:00,1.005097492858291
2003-10-07 00:00:00,0.99686619293493151
2003-10-08 00:00:00,1.0001364330193594
2003-10-09 00:00:00,1.0021898809430159
2003-10-10 00:00:00,1.0050260191905696
2003-10-13 00:00:00,1.003362793213044
2003-10-14 00:00:00,0.99867658783733204
2003-10-15 00:00:00,0.99713869639953956
2003-10-16 00:00:00,0.99954366264243522
2003-10-17 00:00:00,0.99699109225648774
2003-10-20 00:00:00,1.0026216829108139
2003-10-21 00:00:00,1.002652871556355
2003-10-22 00:00:00,0.99405733728306944
2003-10-23 00:00:00,0.99212641186012562
2003-10-24 00:00:00,1.0020073352264083
2003-10-27 00:00:00,1.0028731862521059
2003-10-28 00:00:00,1.0084628127290627
2003-10-29 00:00:00,0.99959858188204509
2003-10-30 00:00:00,0.99892104779914215
2003-11-03 00:00:00,1.0050757139297
2003-11-04 00:00:00,1.0026250808016595
2003-11-05 00:00:00,0.99657718825438957
2003-11-06 00:00:00,0.99806057491053557
2003-11-07 00:00:00,0.99962888786293336
2003-11-10 00:00:00,0.99643940548495658
2003-11-11 00:00:00,0.99614811141042525
2003-11-12 00:00:00,1.0116827292297741
2003-11-13 00:00:00,1.0065607722593035
2003-11-14 00:00:00,1.0011603589452593
2003-11-17 00:00:00,0.99365951840088285
2003-11-18 00:00:00,1.0006644828567759
2003-11-19 00:00:00,0.99700562259193892
2003-11-20 00:00:00,0.99749139427631317
2003-11-21 00:00:00,1.0018064045378861
2003-11-24 00:00:00,1.0035534465537388
2003-11-25 00:00:00,1.0040738079327913
2003-11-26 00:00:00,1.003314063493439
2003-12-01 00:00:00,1.0105661494638152
2003-12-02 00:00:00,0.99899968229473146
2003-12-03 00:00:00,0.9995509859589472
2003-12-04 00:00:00,1.0002555710534111
2003-12-05 00:00:00,1.0019179885884115
2003-12-08 00:00:00,1.0009527539136567
2003-12-09 00:00:00,0.99519895499441502
2003-12-10 00:00:00,0.99811019371395626
2003-12-11 00:00:00,1.0103974041593402
2003-12-12 00:00:00,1.0026136902833107
2003-12-15 00:00:00,0.9975402582460301
2003-12-16 00:00:00,1.0040487013099504
2003-12-17 00:00:00,1.0002876187892042
2003-12-18 00:00:00,1.0086030944829134
2003-12-19 00:00:00,0.99942368246075985
2003-12-22 00:00:00,1.0040463295655395
2003-12-23 00:00:00,0.99707654962995029
2003-12-24 00:00:00,1.0039273993119107
2003-12-26 00:00:00,1.0035831086729943
2003-12-29 00:00:00,1.0040009380059509
2003-12-30 00:00:00,1.0013919351040916
2004-01-02 00:00:00,0.99947489517334043
2004-01-05 00:00:00,1.0076257377368574
2004-01-06 00:00:00,1.0024746555670498
2004-01-07 00:00:00,0.9987759814938223
2004-01-08 00:00:00,1.0038552188165264
2004-01-09 00:00:00,1.0020668784046953
2004-01-12 00:00:00,1.0017561093760419
2004-01-13 00:00:00,0.99922259129833146
2004-01-14 00:00:00,1.0055139322993445
2004-01-15 00:00:00,0.99793856184271501
2004-01-16 00:00:00,0.99820192520625983
2004-01-20 00:00:00,1.003717492208817
2004-01-21 00:00:00,1.0044638427092116
2004-01-22 00:00:00,1.0027084191199211
2004-01-23 00:00:00,0.99468017281248355
2004-01-26 00:00:00,1.0048527092687283
2004-01-27 00:00:00,1.001097970598152
2004-01-28 00:00:00,0.99012559819081114
2004-01-29 00:00:00,0.9993742504545382
2004-02-02 00:00:00,1.0018282420329676
2004-02-03 00:00:00,1.0011825155779703
2004-02-04 00:00:00,0.99249248447129879
2004-02-05 00:00:00,1.0001006414527351
2004-02-06 00:00:00,1.0121393298120405
2004-02-09 00:00:00,1.0023381363867856
2004-02-10 00:00:00,1.0001202852065509
2004-02-11 00:00:00,1.0083524315472105
2004-02-12 00:00:00,0.99573357775308757
2004-02-13 00:00:00,1.000378798911473
2004-02-17 00:00:00,1.0062430783571883
2004-02-18 00:00:00,0.99639198129944884
2004-02-19 00:00:00,0.99948638559134206
2004-02-20 00:00:00,0.9941980443617916
2004-02-23 00:00:00,1.0015171558418299
2004-02-24 00:00:00,0.99981579269931264
2004-02-25 00:00:00,1.0016434679923656
2004-02-26 00:00:00,0.99948053575351714
2004-03-01 00:00:00,1.0093371471801744
2004-03-02 00:00:00,0.99381110567088182
2004-03-03 00:00:00,0.99966867320332187
2004-03-04 00:00:00,1.0034843355974528
2004-03-05 00:00:00,1.0100936244656358
2004-03-08 00:00:00,0.9995757453519265
2004-03-09 00:00:00,0.99964277838183047
2004-03-10 00:00:00,0.99174545265081915
2004-03-11 00:00:00,0.99206170696869644
2004-03-12 00:00:00,1.0034850782885487
2004-03-15 00:00:00,0.99431611254266894
2004-03-16 00:00:00,1.0076187678507342
2004-03-17 00:00:00,1.0083175790099135
2004-03-18 00:00:00,0.9997534538129661
2004-03-19 00:00:00,0.9943311912616043
2004-03-22 00:00:00,0.99637666854523754
2004-03-23 00:00:00,1.0031713367423973
2004-03-24 00:00:00,0.99935147880466202
2004-03-25 00:00:00,1.0062685424870448
2004-03-26 00:00:00,0.99543063691257916
2004-03-29 00:00:00,1.0024837945206797
2004-03-30 00:00:00,1.0031444584867653
2004-04-01 00:00:00,1.0040068801490194
2004-04-02 00:00:00,0.99383872992395772
2004-04-05 00:00:00,0.99663399316237911
2004-04-06 00:00:00,0.99857390092199794
2004-04-07 00:00:00,0.99924521124541965
2004-04-08 00:00:00,0.99689777107252375
2004-04-12 00:00:00,1.0000869585643026
2004-04-13 00:00:00,0.98800934513365246
2004-04-14 00:00:00,0.99506415137680893
2004-04-15 00:00:00,0.99667888816549899
2004-04-16 00:00:00,1.0066431354533598
2004-04-19 00:00:00,0.99875036938990847
2004-04-20 00:00:00,0.98779867686172074
2004-04-21 00:00:00,1.0037922770734624
2004-04-22 00:00:00,1.0079519662870355
2004-04-23 00:00:00,0.99754000326273706
2004-04-26 00:00:00,0.9989053158776463
2004-04-27 00:00:00,1.0013021815991021
2004-04-28 00:00:00,0.98505771338805359
2004-04-29 00:00:00,0.99159694863371073
2004-05-03 00:00:00,1.004467939318463
2004-05-04 00:00:00,1.0014844718113423
2004-05-05 00:00:00,1.0014707339124351
2004-05-06 00:00:00,0.99247002564692133
2004-05-07 00:00:00,0.98190011846156289
2004-05-10 00:00:00,0.98860512858661576
2004-05-11 00:00:00,1.0073071820675199
2004-05-12 00:00:00,1.0001135131595866
2004-05-13 00:00:00,0.9955054098885342
2004-05-14 00:00:00,1.0024040784767685
2004-05-17 00:00:00,0.99898427624717778
2004-05-18 00:00:00,1.0042828357245488
2004-05-19 00:00:00,0.99920581277809262
2004-05-20 00:00:00,1.0057385452890171
2004-05-21 00:00:00,1.0006686277295553
2004-05-24 00:00:00,1.003566922802952
2004-05-25 00:00:00,1.0092890420692211
2004-05-26 00:00:00,1.0042655581564119
2004-05-27 00:00:00,1.0087236401483515
2004-06-01 00:00:00,0.99470782139978176
2004-06-02 00:00:00,1.0022872217740848
2004-06-03 00:00:00,0.99420514630763368
2004-06-04 00:00:00,1.0029220787864597
2004-06-07 00:00:00,1.0115936976047697
2004-06-08 00:00:00,0.99838873444975451
2004-06-09 00:00:00,0.99059420555111821
2004-06-10 00:00:00,1.0046279855851457
2004-06-14 00:00:00,0.98570491505294788
2004-06-15 00:00:00,1.0164013355784198
2004-06-16 00:00:00,0.99792815590466599
2004-06-17 00:00:00,1.0034565687820387
2004-06-18 00:00:00,0.99987249961604563
2004-06-21 00:00:00,1.0013517279349837
2004-06-22 00:00:00,1.0010700654309577
2004-06-23 00:00:00,1.0045811003845735
2004-06-24 00:00:00,1.0032205672502286
2004-06-25 00:00:00,1.0001966591411176
2004-06-28 00:00:00,0.99671372013387949
2004-06-29 00:00:00,1.0007077630000401
2004-07-01 00:00:00,0.99493104321905734
2004-07-02 00:00:00,1.0064462164224002
2004-07-06 00:00:00,0.99329536183700695
2004-07-07 00:00:00,1.0043326956763023
2004-07-08 00:00:00,0.99448030541077759
2004-07-09 00:00:00,1.004230863221387
2004-07-12 00:00:00,1.0015507155867198
2004-07-13 00:00:00,0.99871876786116542
2004-07-14 00:00:00,0.99743010343799787
2004-07-15 00:00:00,0.9973153331793515
2004-07-16 00:00:00,1.0073098863663787
2004-07-19 00:00:00,1.0000476841440757
2004-07-20 00:00:00,0.99934043358604752
2004-07-21 00:00:00,0.98981564325325522
2004-07-22 00:00:00,0.9999151997216531
2004-07-23 00:00:00,0.99397735278713095
2004-07-26 00:00:00,0.99596506781483374
2004-07-27 00:00:00,0.99993525760222701
2004-07-28 00:00:00,1.0019089811647208
2004-07-29 00:00:00,1.0019507561891943
2004-08-02 00:00:00,1.0025459921712232
2004-08-03 00:00:00,0.99923403984572456
2004-08-04 00:00:00,1.0002390936402794
2004-08-05 00:00:00,0.99343610146990335
2004-08-06 00:00:00,1.0036769406855357
2004-08-09 00:00:00,1.0000536980153716
2004-08-10 00:00:00,1.0033052549747357
2004-08-11 00:00:00,1.0001585064394318
2004-08-12 00:00:00,0.99468991784172101
2004-08-13 00:00:00,1.0013563932146297
2004-08-16 00:00:00,1.0061414495698469
2004-08-17 00:00:00,1.0044613626121748
2004-08-18 00:00:00,1.0045647671610507
2004-08-19 00:00:00,0.99872692548095821
2004-08-20 00:00:00,1.0055217189273156
2004-08-23 00:00:00,0.99598582433609451
2004-08-24 00:00:00,1.0020799155802551
2004-08-25 00:00:00,1.0048409187235026
2004-08-26 00:00:00,1.0025611401592009
2004-08-27 00:00:00,1.0000129022036854
2004-08-30 00:00:00,1.0001471866639777
2004-09-01 00:00:00,1.0006950499366098
2004-09-02 00:00:00,1.0027094065160174
2004-09-03 00:00:00,0.99519851009815496
2004-09-07 00:00:00,1.0065231009765838
2004-09-08 00:00:00,1.0016971096637601
2004-09-09 00:00:00,0.99648383035235788
2004-09-10 00:00:00,1.0039945655791627
2004-09-13 00:00:00,1.0020691711143963
2004-09-14 00:00:00,1.000071388140543
2004-09-15 00:00:00,0.99524506765868515
2004-09-16 00:00:00,1.0084711681071783
2004-09-17 00:00:00,0.999542006496839
2004-09-20 00:00:00,1.0001180686460329
2004-09-21 00:00:00,1.005316819432869
2004-09-22 00:00:00,0.99539732845563234
2004-09-23 00:00:00,0.9966616220447293
2004-09-24 00:00:00,1.001142485383917
2004-09-27 00:00:00,0.99859082373679153
2004-09-28 00:00:00,1.0036473180554557
2004-09-29 00:00:00,0.99821265722524055
2004-10-01 00:00:00,1.0078442691346747
2004-10-04 00:00:00,1.0024338398137711
2004-10-05 00:00:00,0.99982556211995033
2004-10-06 00:00:00,1.0011019069906861
2004-10-07 00:00:00,0.9930884640970552
2004-10-08 00:00:00,1.0060223666895374
2004-10-11 00:00:00,1.001926668432318
2004-10-12 00:00:00,0.99729522478575894
2004-10-13 00:00:00,0.99711596063866448
2004-10-14 00:00:00,0.99894126147911078
2004-10-15 00:00:00,1.0036598448647278
2004-10-18 00:00:00,1.0031982030342477
2004-10-19 00:00:00,0.99783117186809778
2004-10-20 00:00:00,1.0017848365971074
2004-10-21 00:00:00,1.0044819622033849
2004-10-22 00:00:00,0.99604202884042015
2004-10-25 00:00:00,1.0009400033777329
2004-10-26 00:00:00,1.0028965543230381
2004-10-27 00:00:00,1.0026300231103658
2004-10-28 00:00:00,1.0017358019243072
2004-11-01 00:00:00,0.99942261767284513
2004-11-02 00:00:00,1.0021159082707005
2004-11-03 00:00:00,1.0066198816969067
2004-11-04 00:00:00,1.0082589410153211
2004-11-05 00:00:00,0.99616426314796069
2004-11-08 00:00:00,0.99650735029075077
2004-11-09 00:00:00,0.99959344413806051
2004-11-10 00:00:00,0.99827161169520784
2004-11-11 00:00:00,1.0047258893900872
2004-11-12 00:00:00,1.0105545026567608
2004-11-15 00:00:00,1.0023521888617295
2004-11-16 00:00:00,0.99504990911124402
2004-11-17 00:00:00,1.0073172983737202
2004-11-18 00:00:00,1.000802547416114
2004-11-19 00:00:00,0.99103806743560252
2004-11-22 00:00:00,1.0029054513996121
2004-11-23 00:00:00,1.0009798303501116
2004-11-24 00:00:00,1.003576075649883
2004-11-26 00:00:00,1.0012979398459916
2004-11-29 00:00:00,0.99567512700180871
2004-12-01 00:00:00,1.0080107570571155
2004-12-02 00:00:00,0.99728573237201401
2004-12-03 00:00:00,1.008406680881897
2004-12-06 00:00:00,0.99925300128562977
2004-12-07 00:00:00,0.99328505422285862
2004-12-08 00:00:00,1.0030575936813804
2004-12-09 00:00:00,0.99648888289282611
2004-12-10 00:00:00,0.99897934751367756
2004-12-13 00:00:00,1.0067514288109716
2004-12-14 00:00:00,1.0019186189113984
2004-12-15 00:00:00,1.0058839637560872
2004-12-16 00:00:00,0.99287774076857327
2004-12-17 00:00:00,1.0001220380320386
2004-12-20 00:00:00,1.0038294313286598
2004-12-21 00:00:00,1.0050551486907682
2004-12-22 00:00:00,1.0000766515039197
2004-12-23 00:00:00,1.0006510600508207
2004-12-27 00:00:00,0.99972591786475562
2004-12-28 00:00:00,1.0034888217922453
2004-12-29 00:00:00,0.99801922352507011
2004-12-30 00:00:00,1.0027643795643346
2005-01-03 00:00:00,0.99610176584451504
2005-01-04 00:00:00,0.98777033699636174
2005-01-05 00:00:00,0.99745332131108855
2005-01-06 00:00:00,1.0004581532102621
2005-01-07 00:00:00,0.99781905905651147
2005-01-10 00:00:00,1.0023182672053026
2005-01-11 00:00:00,1.0008037830442453
2005-01-12 00:00:00,1.0038674769691172
2005-01-13 00:00:00,1.0003077671083787
2005-01-14 00:00:00,1.002715981445288
2005-01-18 00:00:00,1.0027005788257943
2005-01-19 00:00:00,0.99627637431335181
2005-01-20 00:00:00,0.99690252736469154
2005-01-21 00:00:00,1.0031230773905047
2005-01-24 00:00:00,1.0001918043418569
2005-01-25 00:00:00,0.9951275086618081
2005-01-26 00:00:00,1.0053132286995934
2005-01-27 00:00:00,0.99839789471828766
2005-01-28 00:00:00,1.0032655355062232
2005-02-01 00:00:00,1.0039207391819633
2005-02-02 00:00:00,1.0022763838465838
2005-02-03 00:00:00,0.99574984941146072
2005-02-04 00:00:00,1.0075377529682337
2005-02-07 00:00:00,0.99979530084488333
2005-02-08 00:00:00,1.0011884271752651
2005-02-09 00:00:00,1.0000948544526969
2005-02-10 00:00:00,1.001132482956544
2005-02-11 00:00:00,1.0041991519159983
2005-02-14 00:00:00,1.0051804394732573
2005-02-15 00:00:00,1.0011141477604157
2005-02-16 00:00:00,0.99663774206337719
2005-02-17 00:00:00,0.99786617648072362
2005-02-18 00:00:00,0.99980893094923606
2005-02-22 00:00:00,0.99711580589061155
2005-02-23 00:00:00,1.001144031527516
2005-02-24 00:00:00,1.0015044089302922
2005-02-25 00:00:00,1.0089545405571281
2005-03-01 00:00:00,1.0020460856151592
2005-03-02 00:00:00,0.99697840924870851
2005-03-03 00:00:00,0.99934603299057612
2005-03-04 00:00:00,1.0113424438304852
2005-03-07 00:00:00,1.0011909272374793
2005-03-08 00:00:00,0.99738260642899301
2005-03-09 00:00:00,0.9913047673079648
2005-03-10 00:00:00,1.0033006769584039
2005-03-11 00:00:00,0.99621179850203878
2005-03-14 00:00:00,1.0005726558048267
2005-03-15 00:00:00,0.99448784653272093
2005-03-16 00:00:00,0.99953718413152826
2005-03-17 00:00:00,1.0019719768743396
2005-03-18 00:00:00,0.99752303289673361
2005-03-21 00:00:00,0.9936665002723698
2005-03-22 00:00:00,0.98950370089710904
2005-03-23 00:00:00,0.99798834662438107
2005-03-24 00:00:00,1.0007974902588928
2005-03-28 00:00:00,0.99965285784243807
2005-03-29 00:00:00,0.99558882603592647
2005-03-30 00:00:00,1.007851122468379
2005-04-01 00:00:00,0.99981033499495109
2005-04-04 00:00:00,0.99891876219687004
2005-04-05 00:00:00,1.0016545111170043
2005-04-06 00:00:00,1.0043284049214221
2005-04-07 00:00:00,1.0000962190885281
2005-04-08 00:00:00,0.99767455468748467
2005-04-11 00:00:00,1.0030798793281241
2005-04-12 00:00:00,1.0067133071517371
2005-04-13 00:00:00,0.99539637006568082
2005-04-14 00:00:00,0.99290538275338192
2005-04-15 00:00:00,0.99835695786372158
2005-04-18 00:00:00,1.0006855655482256
2005-04-19 00:00:00,1.0104876046040219
2005-04-20 00:00:00,0.99408702716910713
2005-04-21 00:00:00,1.0029158246169014
2005-04-22 00:00:00,1.0011513126033604
2005-04-25 00:00:00,1.0054644602612148
2005-04-26 00:00:00,0.99666685132781707
2005-04-27 00:00:00,1.0004721680273974
2005-04-28 00:00:00,0.99718204194077287
2005-05-02 00:00:00,1.0001574473479655
2005-05-03 00:00:00,1.0008379704026265
2005-05-04 00:00:00,1.0043501233703866
2005-05-05 00:00:00,1.0021889648802229
2005-05-06 00:00:00,0.99463635366259839
2005-05-09 00:00:00,1.0024772836437361
2005-05-10 00:00:00,0.99712926500351273
2005-05-11 00:00:00,1.0030454404230773
2005-05-12 00:00:00,0.99314668352228974
2005-05-13 00:00:00,0.99777833977523744
2005-05-16 00:00:00,1.0031326809346359
2005-05-17 00:00:00,1.0017933682265452
2005-05-18 00:00:00,1.0080225603440602
2005-05-19 00:00:00,1.0007771137556389
2005-05-20 00:00:00,0.99785163442191127
2005-05-23 00:00:00,1.0048804386534074
2005-05-24 00:00:00,0.99950006947964476
2005-05-25 00:00:00,0.99600924325913665
2005-05-26 00:00:00,1.0010075514290557
2005-05-27 00:00:00,1.0031193927935211
2005-06-01 00:00:00,1.0071680217119512
2005-06-02 00:00:00,1.0041903753384294
2005-06-03 00:00:00,0.99466459206114188
2005-06-06 00:00:00,1.0054122298101307
2005-06-07 00:00:00,1.0024519148322546
2005-06-08 00:00:00,0.99842275274421888
2005-06-09 00:00:00,1.0006432159846335
2005-06-10 00:00:00,0.99748865182845758
2005-06-13 00:00:00,0.99955986766911387
2005-06-14 00:00:00,1.0005979057082057
2005-06-15 00:00:00,1.0021305816305588
2005-06-16 00:00:00,1.0061659190604317
2005-06-17 00:00:00,1.0056481325913809
2005-06-20 00:00:00,0.99636448220087015
2005-06-21 00:00:00,1.0015846173648739
2005-06-22 00:00:00,1.0036355375631134
2005-06-23 00:00:00,0.9940616540551217
2005-06-24 00:00:00,0.99802696940954316
2005-06-27 00:00:00,1.0014449332199546
2005-06-28 00:00:00,1.0008507860828904
2005-06-29 00:00:00,0.99883329539314991
2005-07-01 00:00:00,0.9964672647438173
2005-07-05 00:00:00,0.99979939588486577
2005-07-06 00:00:00,0.99779341597776472
2005-07-07 00:00:00,1.0018009037723479
2005-07-08 00:00:00,1.0047017607541731
2005-07-11 00:00:00,1.0061915497402534
2005-07-12 00:00:00,1.0025784625984298
2005-07-13 00:00:00,0.99635402993740807
2005-07-14 00:00:00,0.99864255951830427
2005-07-15 00:00:00,1.000473500674004
2005-07-18 00:00:00,0.99723522364165984
2005-07-19 00:00:00,1.0040747078323848
2005-07-20 00:00:00,1.0036383795689761
2005-07-21 00:00:00,0.99774824249840854
2005-07-22 00:00:00,1.0022756648395608
2005-07-25 00:00:00,0.99761191658410053
2005-07-26 00:00:00,1.0005578141339777
2005-07-27 00:00:00,1.0035078387294425
2005-07-28 00:00:00,1.0080062282810587
2005-08-01 00:00:00,1.0022792483064471
2005-08-02 00:00:00,1.0033646197795585
2005-08-03 00:00:00,1.0034387362929971
2005-08-04 00:00:00,0.99571452663579241
2005-08-05 00:00:00,0.99124157730003948
2005-08-08 00:00:00,0.99705309366626449
2005-08-09 00:00:00,1.0068163284819782
2005-08-10 00:00:00,1.0030674440127394
2005-08-11 00:00:00,1.0085780819809942
2005-08-12 00:00:00,1.0004674533911775
2005-08-15 00:00:00,1.0005955440988852
2005-08-16 00:00:00,0.99851997443298579
2005-08-17 00:00:00,0.99570616931632949
2005-08-18 00:00:00,0.9991713657196426
2005-08-19 00:00:00,0.99995363585139618
2005-08-22 00:00:00,1.0037385041420916
2005-08-23 00:00:00,0.99960920240719953
2005-08-24 00:00:00,0.99666607283460851
2005-08-25 00:00:00,1.0031413786156422
2005-08-26 00:00:00,0.99632090462410638
2005-08-29 00:00:00,1.0022397806064951
2005-08-30 00:00:00,0.99893263331477677
2005-09-01 00:00:00,1.004612918243883
2005-09-02 00:00:00,1.0017993640881218
2005-09-06 00:00:00,1.0042854197663194
2005-09-07 00:00:00,0.99720216554619889
2005-09-08 00:00:00,0.99842884487460193
2005-09-09 00:00:00,1.0067598495619943
2005-09-12 00:00:00,0.9968601106287186
2005-09-13 00:00:00,0.99703802502743843
2005-09-14 00:00:00,0.99855819852373218
2005-09-15 00:00:00,1.0006659321340308
2005-09-16 00:00:00,1.0022888979224149
2005-09-19 00:00:00,0.99922931318888475
2005-09-20 00:00:00,0.99808690516544629
2005-09-21 00:00:00,1.0023720638354798
2005-09-22 00:00:00,0.99859625777552952
2005-09-23 00:00:00,0.9966487082060812
2005-09-26 00:00:00,1.002765849630912
2005-09-27 00:00:00,0.9981145713280728
2005-09-28 00:00:00,1.0053323552154239
2005-09-29 00:00:00,1.0059342203947297
2005-10-03 00:00:00,0.9957965368439301
2005-10-04 00:00:00,0.99760233476511517
2005-10-05 00:00:00,0.99584623033892949
2005-10-06 00:00:00,0.99751683001612712
2005-10-07 00:00:00,1.0032135660058807
2005-10-10 00:00:00,0.99775498684667308
2005-10-11 00:00:00,0.9996620032619209
2005-10-12 00:00:00,0.99138292405228334
2005-10-13 00:00:00,0.99919414705271814
2005-10-14 00:00:00,1.0029037127239449
2005-10-17 00:00:00,0.99982029388346505
2005-10-18 00:00:00,0.99508782503763527
2005-10-19 00:00:00,1.0030851006060262
2005-10-20 00:00:00,0.99209213250601647
2005-10-21 00:00:00,1.0077351426951071
2005-10-24 00:00:00,1.0024054767071418
2005-10-25 00:00:00,0.99758982517330719
2005-10-26 00:00:00,0.99635087687826762
2005-10-27 00:00:00,0.99897378573228546
2005-10-28 00:00:00,1.0056341064566077
2005-11-01 00:00:00,1.0008143739634698
